isic_code,isic_name,section_code,section_name,division_code,group_code,tradable_atlas,confidence_atlas,mixed_atlas,tradable_regional,confidence_regional,mixed_regional,rationale
0149,Raising of other animals,A,"Agriculture, forestry and fishing",01,014,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (raising of other animals) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0150,Mixed farming,A,"Agriculture, forestry and fishing",01,015,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (mixed farming) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0161,Support activities for crop production,A,"Agriculture, forestry and fishing",01,016,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (support activities for crop production) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0162,Support activities for animal production,A,"Agriculture, forestry and fishing",01,016,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (support activities for animal production) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0163,Post-harvest crop activities,A,"Agriculture, forestry and fishing",01,016,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (post-harvest crop activities) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0164,Seed processing for propagation,A,"Agriculture, forestry and fishing",01,016,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (seed processing for propagation) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0170,"Hunting, trapping and related service activities",A,"Agriculture, forestry and fishing",01,017,tradable,0.96,False,tradable,0.96,False,"Primary agricultural/forestry/fishing output (hunting, trapping and related service activities) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions."
0210,Silviculture and other forestry activities,A,"Agriculture, forestry and fishing",02,021,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (silviculture and other forestry activities) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0220,Logging,A,"Agriculture, forestry and fishing",02,022,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (logging) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0230,Gathering of non-wood forest products,A,"Agriculture, forestry and fishing",02,023,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (gathering of non-wood forest products) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0240,Support services to forestry,A,"Agriculture, forestry and fishing",02,024,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (support services to forestry) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0311,Marine fishing,A,"Agriculture, forestry and fishing",03,031,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (marine fishing) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0312,Freshwater fishing,A,"Agriculture, forestry and fishing",03,031,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (freshwater fishing) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0321,Marine aquaculture,A,"Agriculture, forestry and fishing",03,032,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (marine aquaculture) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0322,Freshwater aquaculture,A,"Agriculture, forestry and fishing",03,032,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (freshwater aquaculture) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0510,Mining of hard coal,B,Mining and quarrying,05,051,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (mining of hard coal) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0520,Mining of lignite,B,Mining and quarrying,05,052,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (mining of lignite) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0610,Extraction of crude petroleum,B,Mining and quarrying,06,061,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (extraction of crude petroleum) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0620,Extraction of natural gas,B,Mining and quarrying,06,062,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (extraction of natural gas) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0710,Mining of iron ores,B,Mining and quarrying,07,071,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (mining of iron ores) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0721,Mining of uranium and thorium ores,B,Mining and quarrying,07,072,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (mining of uranium and thorium ores) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0729,Mining of other non-ferrous metal ores,B,Mining and quarrying,07,072,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (mining of other non-ferrous metal ores) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0810,"Quarrying of stone, sand and clay",B,Mining and quarrying,08,081,tradable,0.95,False,tradable,0.95,False,"Mining/quarrying output (quarrying of stone, sand and clay) is a physical raw commodity traded internationally and across regions; tradable under both definitions."
0891,Mining of chemical and fertilizer minerals,B,Mining and quarrying,08,089,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (mining of chemical and fertilizer minerals) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0892,Extraction of peat,B,Mining and quarrying,08,089,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (extraction of peat) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0893,Extraction of salt,B,Mining and quarrying,08,089,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (extraction of salt) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0899,Other mining and quarrying n.e.c.,B,Mining and quarrying,08,089,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (other mining and quarrying n.e.c.) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0910,Support activities for petroleum and natural gas extraction,B,Mining and quarrying,09,091,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (support activities for petroleum and natural gas extraction) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
0990,Support activities for other mining and quarrying,B,Mining and quarrying,09,099,tradable,0.95,False,tradable,0.95,False,Mining/quarrying output (support activities for other mining and quarrying) is a physical raw commodity traded internationally and across regions; tradable under both definitions.
1010,Processing and preserving of meat,C,Manufacturing,10,101,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (processing and preserving of meat); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1020,"Processing and preserving of fish, crustaceans and molluscs",C,Manufacturing,10,102,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (processing and preserving of fish, crustaceans and molluscs); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1030,Processing and preserving of fruit and vegetables,C,Manufacturing,10,103,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (processing and preserving of fruit and vegetables); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1040,Manufacture of vegetable and animal oils and fats,C,Manufacturing,10,104,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of vegetable and animal oils and fats); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1050,Manufacture of dairy products,C,Manufacturing,10,105,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of dairy products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1061,Manufacture of grain mill products,C,Manufacturing,10,106,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of grain mill products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1062,Manufacture of starches and starch products,C,Manufacturing,10,106,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of starches and starch products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1071,Manufacture of bakery products,C,Manufacturing,10,107,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of bakery products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1072,Manufacture of sugar,C,Manufacturing,10,107,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of sugar); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1073,"Manufacture of cocoa, chocolate and sugar confectionery",C,Manufacturing,10,107,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of cocoa, chocolate and sugar confectionery); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1074,"Manufacture of macaroni, noodles, couscous and similar farinaceous products",C,Manufacturing,10,107,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of macaroni, noodles, couscous and similar farinaceous products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1075,Manufacture of prepared meals and dishes,C,Manufacturing,10,107,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of prepared meals and dishes); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1079,Manufacture of other food products n.e.c.,C,Manufacturing,10,107,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other food products n.e.c.); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1080,Manufacture of prepared animal feeds,C,Manufacturing,10,108,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of prepared animal feeds); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1101,"Distilling, rectifying and blending of spirits",C,Manufacturing,11,110,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (distilling, rectifying and blending of spirits); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1102,Manufacture of wines,C,Manufacturing,11,110,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of wines); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1103,Manufacture of malt liquors and malt,C,Manufacturing,11,110,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of malt liquors and malt); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1104,Manufacture of soft drinks; production of mineral waters and other bottled waters,C,Manufacturing,11,110,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of soft drinks; production of mineral waters and other bottled waters); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1200,Manufacture of tobacco products,C,Manufacturing,12,120,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of tobacco products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1311,Preparation and spinning of textile fibres,C,Manufacturing,13,131,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (preparation and spinning of textile fibres); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1312,Weaving of textiles,C,Manufacturing,13,131,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (weaving of textiles); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1313,Finishing of textiles,C,Manufacturing,13,131,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (finishing of textiles); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1391,Manufacture of knitted and crocheted fabrics,C,Manufacturing,13,139,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of knitted and crocheted fabrics); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1392,"Manufacture of made-up textile articles, except apparel",C,Manufacturing,13,139,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of made-up textile articles, except apparel); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1393,Manufacture of carpets and rugs,C,Manufacturing,13,139,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of carpets and rugs); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1394,"Manufacture of cordage, rope, twine and netting",C,Manufacturing,13,139,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of cordage, rope, twine and netting); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1399,Manufacture of other textiles n.e.c.,C,Manufacturing,13,139,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other textiles n.e.c.); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1410,"Manufacture of wearing apparel, except fur apparel",C,Manufacturing,14,141,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of wearing apparel, except fur apparel); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1420,Manufacture of articles of fur,C,Manufacturing,14,142,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of articles of fur); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1430,Manufacture of knitted and crocheted apparel,C,Manufacturing,14,143,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of knitted and crocheted apparel); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1511,Tanning and dressing of leather; dressing and dyeing of fur,C,Manufacturing,15,151,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (tanning and dressing of leather; dressing and dyeing of fur); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1512,"Manufacture of luggage, handbags and the like, saddlery and harness",C,Manufacturing,15,151,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of luggage, handbags and the like, saddlery and harness); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1520,Manufacture of footwear,C,Manufacturing,15,152,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of footwear); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1610,Sawmilling and planing of wood,C,Manufacturing,16,161,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (sawmilling and planing of wood); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1621,Manufacture of veneer sheets and wood-based panels,C,Manufacturing,16,162,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of veneer sheets and wood-based panels); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1622,Manufacture of builders' carpentry and joinery,C,Manufacturing,16,162,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of builders' carpentry and joinery); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1623,Manufacture of wooden containers,C,Manufacturing,16,162,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of wooden containers); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1629,"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",C,Manufacturing,16,162,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1701,"Manufacture of pulp, paper and paperboard",C,Manufacturing,17,170,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of pulp, paper and paperboard); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1702,Manufacture of corrugated paper and paperboard and of containers of paper and paperboard,C,Manufacturing,17,170,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of corrugated paper and paperboard and of containers of paper and paperboard); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1709,Manufacture of other articles of paper and paperboard,C,Manufacturing,17,170,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other articles of paper and paperboard); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1811,Printing,C,Manufacturing,18,181,tradable,0.6,True,tradable,0.78,False,"Printing yields a physical product (books, packaging, labels) that can ship to clients elsewhere, but much job printing is a proximity-based local/regional service; leans tradable (manufactured output), stronger regionally, and flagged mixed under Atlas."
1812,Service activities related to printing,C,Manufacturing,18,181,tradable,0.55,True,tradable,0.65,True,"Ancillary printing services (pre-press, binding, plate-making): pre-press/design can be delivered remotely while finishing serves nearby printers; straddles under both definitions, leaning tradable."
1820,Reproduction of recorded media,C,Manufacturing,18,182,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (reproduction of recorded media); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1910,Manufacture of coke oven products,C,Manufacturing,19,191,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of coke oven products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
1920,Manufacture of refined petroleum products,C,Manufacturing,19,192,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of refined petroleum products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2011,Manufacture of basic chemicals,C,Manufacturing,20,201,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of basic chemicals); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2012,Manufacture of fertilizers and nitrogen compounds,C,Manufacturing,20,201,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of fertilizers and nitrogen compounds); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2013,Manufacture of plastics and synthetic rubber in primary forms,C,Manufacturing,20,201,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of plastics and synthetic rubber in primary forms); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2021,Manufacture of pesticides and other agrochemical products,C,Manufacturing,20,202,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of pesticides and other agrochemical products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2022,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",C,Manufacturing,20,202,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of paints, varnishes and similar coatings, printing ink and mastics); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2023,"Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C,Manufacturing,20,202,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2029,Manufacture of other chemical products n.e.c.,C,Manufacturing,20,202,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other chemical products n.e.c.); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2030,Manufacture of man-made fibres,C,Manufacturing,20,203,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of man-made fibres); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2100,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",C,Manufacturing,21,210,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of pharmaceuticals, medicinal chemical and botanical products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2211,Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,C,Manufacturing,22,221,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2219,Manufacture of other rubber products,C,Manufacturing,22,221,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other rubber products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2220,Manufacture of plastics products,C,Manufacturing,22,222,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of plastics products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2310,Manufacture of glass and glass products,C,Manufacturing,23,231,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of glass and glass products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2391,Manufacture of refractory products,C,Manufacturing,23,239,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of refractory products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2392,Manufacture of clay building materials,C,Manufacturing,23,239,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of clay building materials); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2393,Manufacture of other porcelain and ceramic products,C,Manufacturing,23,239,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other porcelain and ceramic products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2394,"Manufacture of cement, lime and plaster",C,Manufacturing,23,239,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of cement, lime and plaster); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2395,"Manufacture of articles of concrete, cement and plaster",C,Manufacturing,23,239,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of articles of concrete, cement and plaster); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2396,"Cutting, shaping and finishing of stone",C,Manufacturing,23,239,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (cutting, shaping and finishing of stone); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2399,Manufacture of other non-metallic mineral products n.e.c.,C,Manufacturing,23,239,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other non-metallic mineral products n.e.c.); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2410,Manufacture of basic iron and steel,C,Manufacturing,24,241,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of basic iron and steel); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2420,Manufacture of basic precious and other non-ferrous metals,C,Manufacturing,24,242,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of basic precious and other non-ferrous metals); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2431,Casting of iron and steel,C,Manufacturing,24,243,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (casting of iron and steel); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2432,Casting of non-ferrous metals,C,Manufacturing,24,243,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (casting of non-ferrous metals); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
